somay,distance,may0,may1,may2,may3,reward
0,0,1.9999999999999984,0.0,0.0,0.0,1
2,0.3125944882045621,1.9999999999999984,0.0,0.8333333333333334,0.0,1
0,0,2.3333333333333317,0.0,0.8333333333333334,0.0,0.8333333333333341
3,0.6623338869038525,2.3333333333333317,0.0,0.8333333333333334,1.0,1
1,0.5796758968910543,2.3333333333333317,1.0,0.8333333333333334,1.0,1
0,0,1.666666666666665,0.0,0.0,0.0,1
0,0,1.9999999999999982,0.0,0.0,0.0,1
0,0,2.3333333333333317,0.0,0.0,0.0,0.8333333333333341
0,0,1.666666666666665,0.0,0.0,0.0,1
0,0,1.9999999999999982,0.0,0.0,0.0,1
0,0,2.3333333333333317,0.0,0.0,0.0,0.8333333333333341
3,0.6623338869038523,2.3333333333333317,0.0,0.0,1.0,1
0,0,1.666666666666665,0.0,0.0,0.0,1
0,0,1.9999999999999982,0.0,0.0,0.0,1
3,0.6623338869038525,1.9999999999999982,0.0,0.0,1.0,1
1,0.5682094760827279,1.9999999999999982,1.0,0.0,1.0,1
1,0.5643873358132858,0.9999999999999982,1.0,0.0,0.0,1
1,0.5605651955438438,0.0,1.0,0.0,0.0,1
0,0,0.3333333333333333,1.0,0.0,0.0,1
0,0,0.6666666666666666,1.0,0.0,0.0,1
0,0,1.0,1.0,0.0,0.0,1
3,0.6623338869038525,1.0,1.0,0.0,1.0,1
1,0.5567430552744016,0.0,1.0,0.0,0.0,1
3,0.6623338869038525,0.0,1.0,0.0,1.0,1
2,0.32456884555594534,0.0,0.0,0.8333333333333334,0.0,1
2,0.32456884555594534,0.0,0.0,1.6666666666666667,0.0,1
0,0,0.3333333333333333,0.0,1.6666666666666667,0.0,1
0,0,0.6666666666666666,0.0,1.6666666666666667,0.0,1
0,0,1.0,0.0,1.6666666666666667,0.0,1
0,0,1.3333333333333333,0.0,1.6666666666666667,0.0,1
0,0,1.6666666666666665,0.0,1.6666666666666667,0.0,1
2,0.32627946803471425,0.6666666666666665,0.0,1.5,0.0,1
0,0,0.9999999999999998,0.0,1.5,0.0,1
0,0,1.333333333333333,0.0,1.5,0.0,1
2,0.32970071299225234,0.0,0.0,0.8333333333333334,0.0,1
3,0.6623338869038523,0.0,0.0,0.0,1.0,1
2,0.33141133547102136,0.0,0.0,0.8333333333333334,1.0,1
1,0.5376323539271912,0.0,1.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,1.0,1
1,0.5376323539271912,0.3333333333333333,2.0,0.8333333333333334,1.0,0.7545415723609004
0,0,0.6666666666666666,2.0,0.8333333333333334,1.0,1
0,0,1.0,2.0,0.8333333333333334,1.0,1
0,0,0.3333333333333333,1.0,0.0,0.0,1
0,0,0.6666666666666666,1.0,0.0,0.0,1
0,0,1.0,1.0,0.0,0.0,1
0,0,1.3333333333333333,1.0,0.0,0.0,1
1,0.529988073388307,0.33333333333333326,1.0,0.0,0.0,1
0,0,0.6666666666666665,1.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
1,0.5223437928494229,0.0,1.0,0.0,0.0,1
0,0,0.3333333333333333,1.0,0.0,0.0,1
0,0,0.6666666666666666,1.0,0.0,0.0,1
1,0.5185216525799807,0.0,1.0,0.0,0.0,1
0,0,0.3333333333333333,1.0,0.0,0.0,1
0,0,0.6666666666666666,1.0,0.0,0.0,1
0,0,1.0,1.0,0.0,0.0,1
1,0.5146995123105387,0.0,1.0,0.0,0.0,1
3,0.6623338869038524,0.0,1.0,0.0,1.0,1
0,0,0.3333333333333333,1.0,0.0,1.0,1
3,0.6623338869038524,0.0,0.0,0.0,1.0,1
1,0.5108773720410966,0.0,1.0,0.0,1.0,1
3,0.6623338869038523,0.0,0.0,0.0,1.0,1
0,0,0.3333333333333333,0.0,0.0,1.0,1
0,0,0.6666666666666666,0.0,0.0,1.0,1
0,0,1.0,0.0,0.0,1.0,1
1,0.5070552317716545,1.0,1.0,0.0,1.0,1
0,0,1.3333333333333333,1.0,0.0,1.0,1
3,0.6623338869038523,0.33333333333333326,0.0,0.0,1.0,1
0,0,0.6666666666666665,0.0,0.0,1.0,1
0,0,0.9999999999999998,0.0,0.0,1.0,1
0,0,1.333333333333333,0.0,0.0,1.0,1
0,0,1.6666666666666663,0.0,0.0,1.0,1
2,0.3485175602587116,0.6666666666666663,0.0,0.8333333333333334,0.0,1
0,0,0.9999999999999996,0.0,0.8333333333333334,0.0,1
0,0,1.3333333333333328,0.0,0.8333333333333334,0.0,1
0,0,1.666666666666666,0.0,0.8333333333333334,0.0,1
1,0.4955888109633282,0.6666666666666661,1.0,0.0,0.0,1
0,0,0.9999999999999993,1.0,0.0,0.0,1
1,0.49176667069388613,0.0,1.0,0.0,0.0,1
0,0,0.3333333333333333,1.0,0.0,0.0,1
1,0.4879445304244441,0.0,1.0,0.0,0.0,1
0,0,0.3333333333333333,1.0,0.0,0.0,1
2,0.35364942769501867,0.3333333333333333,1.0,0.8333333333333334,0.0,1
1,0.48412239015500197,0.0,1.0,0.0,0.0,1
0,0,0.3333333333333333,1.0,0.0,0.0,1
0,0,0.6666666666666666,1.0,0.0,0.0,1
1,0.48412239015500197,0.6666666666666666,2.0,0.0,0.0,0.7900332714319185
0,0,0.3333333333333333,1.0,0.0,0.0,1
0,0,0.6666666666666666,1.0,0.0,0.0,1
0,0,1.0,1.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
0,0,1.3333333333333333,0.0,0.0,0.0,1
0,0,1.6666666666666665,0.0,0.0,0.0,1
0,0,1.9999999999999998,0.0,0.0,0.0,1.0
3,0.6623338869038524,0.9999999999999998,0.0,0.0,1.0,1
2,0.36049191761009475,0.9999999999999998,0.0,0.8333333333333334,1.0,1
2,0.36049191761009475,0.9999999999999998,0.0,1.6666666666666667,1.0,1
1,0.4726559693466757,0.9999999999999998,1.0,1.6666666666666667,1.0,1
0,0,1.333333333333333,1.0,1.6666666666666667,1.0,1
0,0,1.6666666666666663,1.0,1.6666666666666667,1.0,1
0,0,1.9999999999999996,1.0,1.6666666666666667,1.0,1
1,0.4688338290772336,0.9999999999999996,1.0,0.6666666666666667,0.0,1
2,0.3622025400888638,0.9999999999999996,1.0,1.5,0.0,1
3,0.6623338869038524,0.9999999999999996,1.0,1.5,1.0,1
0,0,1.3333333333333328,1.0,1.5,1.0,1
0,0,1.666666666666666,1.0,1.5,1.0,1
0,0,1.9999999999999993,1.0,1.5,1.0,1
0,0,2.3333333333333326,1.0,1.5,1.0,0.8333333333333337
0,0,1.6666666666666659,0.0,0.5,0.0,1
0,0,1.9999999999999991,0.0,0.5,0.0,1
0,0,2.3333333333333326,0.0,0.5,0.0,0.8333333333333337
0,0,2.666666666666666,0.0,0.5,0.0,0.666666666666667
0,0,1.9999999999999993,0.0,0.0,0.0,1
1,0.4611895485383494,1.9999999999999993,1.0,0.0,0.0,1
1,0.4611895485383494,1.9999999999999993,2.0,0.0,0.0,0.8031034535074841
0,0,2.3333333333333326,2.0,0.0,0.0,0.8333333333333337
0,0,2.666666666666666,2.0,0.0,0.0,0.666666666666667
0,0,1.9999999999999993,1.0,0.0,0.0,1
0,0,2.3333333333333326,1.0,0.0,0.0,0.8333333333333337
2,0.3673344075251709,2.3333333333333326,1.0,0.8333333333333334,0.0,1
3,0.6623338869038524,2.3333333333333326,1.0,0.8333333333333334,1.0,1
0,0,1.6666666666666659,0.0,0.0,0.0,1
0,0,1.9999999999999991,0.0,0.0,0.0,1
1,0.4535452679994652,1.9999999999999991,1.0,0.0,0.0,1
1,0.44972312773002315,0.9999999999999991,1.0,0.0,0.0,1
0,0,1.3333333333333324,1.0,0.0,0.0,1
0,0,1.6666666666666656,1.0,0.0,0.0,1
0,0,1.999999999999999,1.0,0.0,0.0,1
0,0,1.3333333333333321,0.0,0.0,0.0,1
0,0,1.6666666666666654,0.0,0.0,0.0,1
1,0.4459009874605811,1.6666666666666654,1.0,0.0,0.0,1
0,0,1.9999999999999987,1.0,0.0,0.0,1
0,0,1.333333333333332,0.0,0.0,0.0,1
0,0,1.6666666666666652,0.0,0.0,0.0,1
0,0,1.9999999999999984,0.0,0.0,0.0,1
0,0,2.3333333333333317,0.0,0.0,0.0,0.8333333333333341
2,0.37417689744024696,2.3333333333333317,0.0,0.8333333333333334,0.0,1
2,0.37417689744024696,2.3333333333333317,0.0,1.6666666666666667,0.0,1
2,0.3758875199190159,1.3333333333333317,0.0,1.5,0.0,1
1,0.5647985734052956,0.3333333333333317,1.0,0.5,0.0,1
2,0.377598142397785,0.3333333333333317,1.0,1.3333333333333335,0.0,1
0,0,0.666666666666665,1.0,1.3333333333333335,0.0,1
0,0,0.9999999999999982,1.0,1.3333333333333335,0.0,1
0,0,1.3333333333333315,1.0,1.3333333333333335,0.0,1
0,0,1.6666666666666647,1.0,1.3333333333333335,0.0,1
1,0.5663643323869872,0.6666666666666647,1.0,0.3333333333333335,0.0,1
1,0.5663643323869872,0.6666666666666647,2.0,0.3333333333333335,0.0,0.707969180171562
0,0,0.999999999999998,2.0,0.3333333333333335,0.0,1
0,0,1.3333333333333313,2.0,0.3333333333333335,0.0,1
0,0,1.6666666666666645,2.0,0.3333333333333335,0.0,1
0,0,1.9999999999999978,2.0,0.3333333333333335,0.0,1
0,0,1.333333333333331,1.0,0.0,0.0,1
0,0,1.6666666666666643,1.0,0.0,0.0,1
0,0,1.9999999999999976,1.0,0.0,0.0,1
0,0,1.3333333333333308,0.0,0.0,0.0,1
0,0,1.666666666666664,0.0,0.0,0.0,1
0,0,1.9999999999999973,0.0,0.0,0.0,1
3,0.6623338869038524,1.9999999999999973,0.0,0.0,1.0,1
2,0.38273000983409206,1.9999999999999973,0.0,0.8333333333333334,1.0,1
0,0,1.3333333333333306,0.0,0.0,0.0,1
0,0,1.6666666666666639,0.0,0.0,0.0,1
0,0,1.9999999999999971,0.0,0.0,0.0,1
3,0.6623338869038524,1.9999999999999971,0.0,0.0,1.0,1
1,0.5710616093320622,1.9999999999999971,1.0,0.0,1.0,1
2,0.2886457735017958,1.9999999999999971,1.0,0.8333333333333334,1.0,1
0,0,2.3333333333333304,1.0,0.8333333333333334,1.0,0.8333333333333348
0,0,1.6666666666666636,0.0,0.0,0.0,1
0,0,1.999999999999997,0.0,0.0,0.0,1
1,0.5726273683137538,1.999999999999997,1.0,0.0,0.0,1
0,0,1.3333333333333302,0.0,0.0,0.0,1
0,0,1.6666666666666634,0.0,0.0,0.0,1
0,0,1.9999999999999967,0.0,0.0,0.0,1
3,0.6623338869038524,1.9999999999999967,0.0,0.0,1.0,1
1,0.5741931272954456,1.9999999999999967,1.0,0.0,1.0,1
0,0,2.33333333333333,1.0,0.0,1.0,0.833333333333335
1,0.5741931272954456,2.33333333333333,2.0,0.0,1.0,0.6941542121570883
0,0,2.6666666666666634,2.0,0.0,1.0,0.6666666666666683
3,0.6623338869038524,2.6666666666666634,2.0,0.0,2.0,0.5898733527746354
0,0,1.9999999999999967,1.0,0.0,1.0,1
0,0,2.33333333333333,1.0,0.0,1.0,0.833333333333335
3,0.6623338869038524,2.33333333333333,1.0,0.0,2.0,0.589646261607844
2,0.2886457735017958,2.33333333333333,1.0,0.8333333333333334,2.0,1
0,0,1.6666666666666632,0.0,0.0,1.0,1
1,0.5773246452588288,1.6666666666666632,1.0,0.0,1.0,1
0,0,1.9999999999999964,1.0,0.0,1.0,1
3,0.6623338869038524,1.9999999999999964,1.0,0.0,2.0,0.5887378969406782
0,0,2.33333333333333,1.0,0.0,2.0,0.833333333333335
2,0.2886457735017958,1.33333333333333,0.0,0.8333333333333334,1.0,1
0,0,1.6666666666666632,0.0,0.8333333333333334,1.0,1
0,0,1.9999999999999964,0.0,0.8333333333333334,1.0,1
1,0.5788904042405204,1.9999999999999964,1.0,0.8333333333333334,1.0,1
2,0.2886457735017958,0.9999999999999964,0.0,0.8333333333333334,0.0,1
2,0.2886457735017958,0.9999999999999964,0.0,1.6666666666666667,0.0,1
0,0,1.3333333333333297,0.0,1.6666666666666667,0.0,1
0,0,1.666666666666663,0.0,1.6666666666666667,0.0,1
0,0,1.9999999999999962,0.0,1.6666666666666667,0.0,1
2,0.2886457735017958,0.9999999999999962,0.0,1.5,0.0,1
0,0,1.3333333333333295,0.0,1.5,0.0,1
3,0.6623338869038524,1.3333333333333295,0.0,1.5,1.0,1
0,0,1.6666666666666627,0.0,1.5,1.0,1
0,0,0.999999999999996,0.0,0.5,0.0,1
0,0,1.3333333333333293,0.0,0.5,0.0,1
3,0.6623338869038524,1.3333333333333293,0.0,0.5,1.0,1
3,0.6623338869038524,1.3333333333333293,0.0,0.5,2.0,0.5860128029391807
1,0.5835876811855953,1.3333333333333293,1.0,0.5,2.0,1
0,0,1.6666666666666625,1.0,0.5,2.0,1
1,0.5851534401672871,0.6666666666666625,1.0,0.0,1.0,1
0,0,0.9999999999999958,1.0,0.0,1.0,1
1,0.5851534401672871,0.9999999999999958,2.0,0.0,1.0,0.6786225612388495
0,0,1.333333333333329,2.0,0.0,1.0,1
0,0,1.6666666666666623,2.0,0.0,1.0,1
0,0,0.9999999999999956,1.0,0.0,0.0,1
3,0.6623338869038524,0.9999999999999956,1.0,0.0,1.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
0,0,1.3333333333333333,0.0,0.0,0.0,1
2,0.2886457735017958,1.3333333333333333,0.0,0.8333333333333334,0.0,1
0,0,1.6666666666666665,0.0,0.8333333333333334,0.0,1
0,0,0.9999999999999998,0.0,0.0,0.0,1
2,0.28864577350179577,0.0,0.0,0.8333333333333334,0.0,1
1,0.5929822350757453,0.0,1.0,0.0,0.0,1
2,0.28864577350179577,0.0,0.0,0.8333333333333334,0.0,1
2,0.28864577350179577,0.0,0.0,1.6666666666666667,0.0,1
2,0.2886457735017958,0.0,0.0,1.5,0.0,1
0,0,0.3333333333333333,0.0,1.5,0.0,1
0,0,0.6666666666666666,0.0,1.5,0.0,1
0,0,1.0,0.0,1.5,0.0,1
1,0.5976795120208203,0.0,1.0,0.5,0.0,1
0,0,0.3333333333333333,1.0,0.5,0.0,1
0,0,0.6666666666666666,1.0,0.5,0.0,1
0,0,1.0,1.0,0.5,0.0,1
0,0,1.3333333333333333,1.0,0.5,0.0,1
0,0,1.6666666666666665,1.0,0.5,0.0,1
0,0,1.9999999999999998,1.0,0.5,0.0,1.0
0,0,1.333333333333333,0.0,0.0,0.0,1
3,0.6623338869038524,0.33333333333333304,0.0,0.0,1.0,1
0,0,0.6666666666666663,0.0,0.0,1.0,1
0,0,0.9999999999999996,0.0,0.0,1.0,1
0,0,1.3333333333333328,0.0,0.0,1.0,1
0,0,1.666666666666666,0.0,0.0,1.0,1
1,0.6023767889658952,0.6666666666666661,1.0,0.0,0.0,1
0,0,0.9999999999999993,1.0,0.0,0.0,1
0,0,1.3333333333333326,1.0,0.0,0.0,1
0,0,1.6666666666666659,1.0,0.0,0.0,1
0,0,1.9999999999999991,1.0,0.0,0.0,1
0,0,2.3333333333333326,1.0,0.0,0.0,0.8333333333333337
2,0.2886457735017958,2.3333333333333326,1.0,0.8333333333333334,0.0,1
0,0,1.6666666666666659,0.0,0.0,0.0,1
0,0,1.9999999999999991,0.0,0.0,0.0,1
1,0.6039425479475868,1.9999999999999991,1.0,0.0,0.0,1
0,0,2.3333333333333326,1.0,0.0,0.0,0.8333333333333337
3,0.6623338869038524,2.3333333333333326,1.0,0.0,1.0,1
2,0.28864577350179577,2.3333333333333326,1.0,0.8333333333333334,1.0,1
2,0.28864577350179577,2.3333333333333326,1.0,1.6666666666666667,1.0,1
0,0,1.6666666666666659,0.0,0.6666666666666667,0.0,1
0,0,1.9999999999999991,0.0,0.6666666666666667,0.0,1
1,0.6055083069292785,1.9999999999999991,1.0,0.6666666666666667,0.0,1
2,0.2886457735017958,1.9999999999999991,1.0,1.5,0.0,1
3,0.6623338869038524,1.9999999999999991,1.0,1.5,1.0,1
2,0.2886457735017958,1.9999999999999991,1.0,2.3333333333333335,1.0,0.7102731547609156
0,0,2.3333333333333326,1.0,2.3333333333333335,1.0,0.8333333333333337
0,0,1.6666666666666659,0.0,1.3333333333333335,0.0,1
1,0.6070740659109701,1.6666666666666659,1.0,1.3333333333333335,0.0,1
2,0.28864577350179577,1.6666666666666659,1.0,2.166666666666667,0.0,0.7932770978946437
1,0.6086398248926618,0.6666666666666659,1.0,1.166666666666667,0.0,1
1,0.6102055838743534,0.0,1.0,0.16666666666666696,0.0,1
0,0,0.3333333333333333,1.0,0.16666666666666696,0.0,1
3,0.6623338869038523,0.0,0.0,0.0,1.0,1
0,0,0.3333333333333333,0.0,0.0,1.0,1
0,0,0.6666666666666666,0.0,0.0,1.0,1
2,0.2886457735017958,0.0,0.0,0.8333333333333334,0.0,1
1,0.6133371018377367,0.0,1.0,0.8333333333333334,0.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,0.0,1
0,0,0.6666666666666666,1.0,0.8333333333333334,0.0,1
1,0.6149028608194284,0.0,1.0,0.0,0.0,1
2,0.28864577350179577,0.0,0.0,0.8333333333333334,0.0,1
1,0.6164686198011201,0.0,1.0,0.8333333333333334,0.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,0.0,1
0,0,0.6666666666666666,1.0,0.8333333333333334,0.0,1
3,0.6623338869038524,0.0,0.0,0.0,1.0,1
2,0.28864577350179577,0.0,0.0,0.8333333333333334,0.0,1
1,0.6196001377645033,0.0,1.0,0.8333333333333334,0.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,0.0,1
2,0.2886457735017958,0.0,0.0,0.8333333333333334,0.0,1
1,0.621165896746195,0.0,1.0,0.8333333333333334,0.0,1
0,0,0.3333333333333333,1.0,0.8333333333333334,0.0,1
0,0,0.6666666666666666,1.0,0.8333333333333334,0.0,1
0,0,1.0,1.0,0.8333333333333334,0.0,1
0,0,1.3333333333333333,1.0,0.8333333333333334,0.0,1
0,0,1.6666666666666665,1.0,0.8333333333333334,0.0,1
1,0.6227316557278867,0.6666666666666665,1.0,0.0,0.0,1
1,0.6227316557278867,0.6666666666666665,2.0,0.0,0.0,0.6222677790387121
0,0,0.9999999999999998,2.0,0.0,0.0,1
0,0,1.333333333333333,2.0,0.0,0.0,1
0,0,0.6666666666666663,1.0,0.0,0.0,1
0,0,0.9999999999999996,1.0,0.0,0.0,1
2,0.2886457735017958,0.0,0.0,0.8333333333333334,0.0,1
3,0.6623338869038524,0.0,0.0,0.8333333333333334,1.0,1
2,0.2886457735017958,0.0,0.0,1.6666666666666667,1.0,1
0,0,0.3333333333333333,0.0,1.6666666666666667,1.0,1
0,0,0.6666666666666666,0.0,1.6666666666666667,1.0,1
1,0.6274289326729616,0.0,1.0,0.6666666666666667,0.0,1
0,0,0.3333333333333333,1.0,0.6666666666666667,0.0,1
0,0,0.6666666666666666,1.0,0.6666666666666667,0.0,1
0,0,1.0,1.0,0.6666666666666667,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
0,0,1.3333333333333333,0.0,0.0,0.0,1
0,0,1.6666666666666665,0.0,0.0,0.0,1
0,0,1.9999999999999998,0.0,0.0,0.0,1.0
3,0.6623338869038523,1.9999999999999998,0.0,0.0,1.0,1
0,0,1.333333333333333,0.0,0.0,0.0,1
0,0,1.6666666666666663,0.0,0.0,0.0,1
0,0,1.9999999999999996,0.0,0.0,0.0,1
3,0.6623338869038523,1.9999999999999996,0.0,0.0,1.0,1
1,0.6305604506363449,1.9999999999999996,1.0,0.0,1.0,1
0,0,1.3333333333333328,0.0,0.0,0.0,1
0,0,1.666666666666666,0.0,0.0,0.0,1
0,0,1.9999999999999993,0.0,0.0,0.0,1
1,0.6336919685997281,0.9999999999999993,1.0,0.0,0.0,1
0,0,1.3333333333333326,1.0,0.0,0.0,1
0,0,1.6666666666666659,1.0,0.0,0.0,1
0,0,1.9999999999999991,1.0,0.0,0.0,1
3,0.6623338869038524,1.9999999999999991,1.0,0.0,1.0,1
0,0,2.3333333333333326,1.0,0.0,1.0,0.8333333333333337
3,0.6623338869038524,2.3333333333333326,1.0,0.0,2.0,0.5658016890947413
2,0.28864577350179577,2.3333333333333326,1.0,0.8333333333333334,2.0,1
2,0.28864577350179577,2.3333333333333326,1.0,1.6666666666666667,2.0,1
1,0.6336919685997281,2.3333333333333326,2.0,1.6666666666666667,2.0,0.6022512639149549
0,0,1.6666666666666659,1.0,0.6666666666666667,1.0,1
0,0,1.9999999999999991,1.0,0.6666666666666667,1.0,1
0,0,2.3333333333333326,1.0,0.6666666666666667,1.0,0.8333333333333337
2,0.2886457735017958,2.3333333333333326,1.0,1.5,1.0,1
3,0.6623338869038524,2.3333333333333326,1.0,1.5,2.0,0.5646662332607841
1,0.6352577275814197,2.3333333333333326,2.0,1.5,2.0,0.5992494519813514
0,0,1.6666666666666659,1.0,0.5,1.0,1
0,0,1.9999999999999991,1.0,0.5,1.0,1
0,0,2.3333333333333326,1.0,0.5,1.0,0.8333333333333337
2,0.28864577350179577,2.3333333333333326,1.0,1.3333333333333335,1.0,1
0,0,2.666666666666666,1.0,1.3333333333333335,1.0,0.666666666666667
2,0.28864577350179577,2.666666666666666,1.0,2.166666666666667,1.0,0.7899173178586731
3,0.6623338869038524,2.666666666666666,1.0,2.166666666666667,2.0,0.5623953215928696
0,0,1.9999999999999993,0.0,1.166666666666667,1.0,1
2,0.2886457735017958,1.9999999999999993,0.0,2.0000000000000004,1.0,0.8729212609924013
3,0.6623338869038524,1.9999999999999993,0.0,2.0000000000000004,2.0,0.5619411392592868
1,0.638389245544803,1.9999999999999993,1.0,2.0000000000000004,2.0,1
1,0.638389245544803,1.9999999999999993,2.0,2.0000000000000004,2.0,0.592546830249044
0,0,2.3333333333333326,2.0,2.0000000000000004,2.0,0.8333333333333337
0,0,2.666666666666666,2.0,2.0000000000000004,2.0,0.666666666666667
2,0.28864577350179577,1.666666666666666,1.0,1.833333333333334,1.0,0.9561228382458926
0,0,1.9999999999999993,1.0,1.833333333333334,1.0,1
0,0,2.3333333333333326,1.0,1.833333333333334,1.0,0.8333333333333337
3,0.6623338869038524,1.3333333333333326,0.0,0.8333333333333339,1.0,1
1,0.6415207635081864,1.3333333333333326,1.0,0.8333333333333339,1.0,1
0,0,1.6666666666666659,1.0,0.8333333333333339,1.0,1
0,0,1.9999999999999991,1.0,0.8333333333333339,1.0,1
0,0,2.3333333333333326,1.0,0.8333333333333339,1.0,0.8333333333333337
3,0.6623338869038524,2.3333333333333326,1.0,0.8333333333333339,2.0,0.5598973187581637
1,0.6430865224898781,1.3333333333333326,1.0,0.0,1.0,1
1,0.6430865224898781,1.3333333333333326,2.0,0.0,1.0,0.7117760648435427
0,0,0.6666666666666659,1.0,0.0,0.0,1
0,0,0.9999999999999991,1.0,0.0,0.0,1
0,0,1.3333333333333324,1.0,0.0,0.0,1
0,0,1.6666666666666656,1.0,0.0,0.0,1
0,0,1.999999999999999,1.0,0.0,0.0,1
0,0,2.333333333333332,1.0,0.0,0.0,0.8333333333333339
0,0,1.6666666666666654,0.0,0.0,0.0,1
0,0,1.9999999999999987,0.0,0.0,0.0,1
0,0,1.333333333333332,0.0,0.0,0.0,1
0,0,1.6666666666666652,0.0,0.0,0.0,1
0,0,1.9999999999999984,0.0,0.0,0.0,1
0,0,1.3333333333333317,0.0,0.0,0.0,1
0,0,1.666666666666665,0.0,0.0,0.0,1
0,0,1.9999999999999982,0.0,0.0,0.0,1
2,0.2886457735017958,1.9999999999999982,0.0,0.8333333333333334,0.0,1
2,0.2886457735017958,1.9999999999999982,0.0,1.6666666666666667,0.0,1
2,0.2886457735017958,0.9999999999999982,0.0,1.5,0.0,1
2,0.2886457735017958,0.9999999999999982,0.0,2.3333333333333335,0.0,0.7047393994075519
0,0,1.3333333333333315,0.0,2.3333333333333335,0.0,1
0,0,1.6666666666666647,0.0,2.3333333333333335,0.0,1
3,0.6623338869038524,1.6666666666666647,0.0,2.3333333333333335,1.0,1
1,0.5402542165627928,1.6666666666666647,1.0,2.3333333333333335,1.0,1
2,0.2886457735017958,0.6666666666666647,0.0,2.166666666666667,0.0,0.7878750986211223
0,0,0.999999999999998,0.0,2.166666666666667,0.0,1
0,0,1.3333333333333313,0.0,2.166666666666667,0.0,1
0,0,1.6666666666666645,0.0,2.166666666666667,0.0,1
2,0.2886457735017958,0.6666666666666645,0.0,2.0000000000000004,0.0,0.8710107978346926
0,0,0.9999999999999978,0.0,2.0000000000000004,0.0,1
0,0,1.333333333333331,0.0,2.0000000000000004,0.0,1
0,0,1.6666666666666643,0.0,2.0000000000000004,0.0,1
3,0.6623338869038524,1.6666666666666643,0.0,2.0000000000000004,1.0,1
0,0,1.9999999999999976,0.0,2.0000000000000004,1.0,1
0,0,2.333333333333331,0.0,2.0000000000000004,1.0,0.8333333333333346
1,0.5412116581403266,2.333333333333331,1.0,2.0000000000000004,1.0,1
3,0.6623338869038524,2.333333333333331,1.0,2.0000000000000004,2.0,0.5542200395883774
0,0,1.666666666666664,0.0,1.0000000000000004,1.0,1
0,0,1.9999999999999973,0.0,1.0000000000000004,1.0,1
1,0.5416903789290936,1.9999999999999973,1.0,1.0000000000000004,1.0,1
1,0.5421690997178603,0.9999999999999973,1.0,4.440892098500626e-16,0.0,1
0,0,1.3333333333333306,1.0,4.440892098500626e-16,0.0,1
0,0,1.6666666666666639,1.0,4.440892098500626e-16,0.0,1
0,0,1.9999999999999971,1.0,4.440892098500626e-16,0.0,1
1,0.5426478205066273,0.9999999999999971,1.0,0.0,0.0,1
0,0,1.3333333333333304,1.0,0.0,0.0,1
0,0,0.6666666666666636,0.0,0.0,0.0,1
1,0.5431265412953942,0.6666666666666636,1.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
0,0,1.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666665,0.0,0.0,0.0,1
0,0,0.9999999999999998,0.0,0.0,0.0,1
0,0,0.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666666,0.0,0.0,0.0,1
0,0,1.0,0.0,0.0,0.0,1
0,0,1.3333333333333333,0.0,0.0,0.0,1
0,0,0.6666666666666665,0.0,0.0,0.0,1
0,0,0.9999999999999998,0.0,0.0,0.0,1
1,0.5450414244504618,0.9999999999999998,1.0,0.0,0.0,1
0,0,1.333333333333333,1.0,0.0,0.0,1
0,0,1.6666666666666663,1.0,0.0,0.0,1
0,0,1.9999999999999996,1.0,0.0,0.0,1
3,0.6623338869038524,1.9999999999999996,1.0,0.0,1.0,1
1,0.5455201452392286,0.9999999999999996,1.0,0.0,0.0,1
0,0,1.3333333333333328,1.0,0.0,0.0,1
0,0,1.666666666666666,1.0,0.0,0.0,1
1,0.5459988660279956,0.6666666666666661,1.0,0.0,0.0,1
0,0,0.9999999999999993,1.0,0.0,0.0,1
0,0,1.3333333333333326,1.0,0.0,0.0,1
0,0,1.6666666666666659,1.0,0.0,0.0,1
0,0,0.9999999999999991,0.0,0.0,0.0,1
0,0,1.3333333333333324,0.0,0.0,0.0,1
0,0,1.6666666666666656,0.0,0.0,0.0,1
0,0,1.999999999999999,0.0,0.0,0.0,1
0,0,1.3333333333333321,0.0,0.0,0.0,1
0,0,1.6666666666666654,0.0,0.0,0.0,1
0,0,1.9999999999999987,0.0,0.0,0.0,1
3,0.6623338869038524,1.9999999999999987,0.0,0.0,1.0,1
1,0.5469563076055294,1.9999999999999987,1.0,0.0,1.0,1
